Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
17110000.0,6541.992373742035,,,6969.991523328984,,,5760.350135415232,,,6424.663556653585,,,6846.664748101308,,
17111000.0,6539.670662241438,,,6968.301364098113,,,5760.464654989707,,,6423.656128802477,,,6845.1483904208835,,
17112000.0,6538.6520842421705,,,6971.301364098113,,,5761.443278152613,,,6425.487609928746,,,6844.0841985805455,,
17113000.0,6537.991839658516,,,6968.660823126667,,,5758.743278152613,,,6426.950428039986,,,6847.037561755946,,
17114000.0,6535.959792048506,,,6968.093820569057,,,5759.082425081745,,,6429.0014181469405,,,6850.037561755946,,
17115000.0,6537.114781592668,,,6966.548994360893,,,5759.548097532766,,,6428.235619788875,,,6849.9072761680645,,
17116000.0,6534.414781592668,,,6965.804246052281,,,5756.848097532767,,,6425.535619788875,,,6850.458656245825,,
17117000.0,6537.410192477581,,,6967.892620990237,,,5758.535877441978,,,6428.535619788875,,,6849.764638488841,,
17118000.0,6537.264686333208,,,6967.780116303403,,,5758.844409158787,,,6428.3163949122545,,,6850.095236521992,,
17119000.0,6539.243791902306,,,6967.875907513458,,,5756.144409158787,,,6427.48347274536,,,6852.922447694182,,
17120000.0,6536.543791902306,,,6965.902966270385,,,5757.704944149422,,,6426.322881341574,,,6851.576409398014,,
17121000.0,6535.897525763839,,,6963.818640024397,,,5759.116220989737,,,6424.788132618189,,,6851.912839321675,,
17122000.0,6537.18603902372,,,6962.298822183604,,,5759.01525777678,,,6422.088132618189,,,6849.212839321675,,
17123000.0,6539.821416593199,,,6962.688136230366,,,5759.804191836739,,,6422.826725383203,,,6850.839812262229,,
17124000.0,6540.6666925118,,,6964.75889171881,,,5757.104191836739,,,6423.305745406379,,,6848.1398122622295,,
17125000.0,6540.402946531423,,,6962.639645188344,,,5758.540291841633,,,6420.768616823914,,,6846.7067558876115,,
17126000.0,6543.402946531423,,,6959.939645188344,,,5757.959058540277,,,6421.50931829448,,,6849.5358396139945,,
17127000.0,6546.402946531423,,,6961.674542324283,,,5757.090813438871,,,6424.054499215216,,,6849.78246987536,,
17128000.0,6546.032071766697,,,6964.605573099195,,,5754.753468662166,,,6424.682659973782,,,6852.691336505519,,
17129000.0,6549.032071766697,,,6963.439930456704,,,5755.490354890817,,,6427.477746113129,,,6852.327298383818,,
17130000.0,6549.263455311532,,,6965.508143669378,,,5758.490354890817,,,6426.468947653191,,,6853.6971915278,,
17131000.0,6548.172723387684,,,6967.779779303284,,,5761.490354890817,,,6427.8583347017075,,,6856.6971915278,,
17132000.0,6549.204075933192,,,6966.433123011409,,,5760.367474278271,,,6426.384956688293,,,6855.933015318399,,
17133000.0,6547.4207132655865,,,6964.564899643287,,,5757.667474278272,,,6429.045313920286,,,6856.990850810877,,
17134000.0,6548.514717300892,,,6967.564899643287,,,5758.141879600916,,,6430.9793902263345,,,6856.70325152605,,
17135000.0,6549.749410065397,,,6970.153491115432,,,5757.140980921083,,,6428.279390226335,,,6859.70325152605,,
17136000.0,6547.049410065397,,,6969.406795291232,,,5759.353190700732,,,6428.885989422658,,,6860.574576527154,,
17137000.0,6545.5883636589215,,,6969.883531179137,,,5760.933158922362,,,6426.437776547137,,,6862.914228423151,,
17138000.0,6546.763235611486,,,6967.183531179137,,,5761.6871075186755,,,6425.588684853431,,,6864.507212876826,,
17139000.0,6545.832109305072,,,6968.212546747381,,,5758.987107518676,,,6426.971061268009,,,6862.996320124638,,
17140000.0,6548.130112255017,,,6970.468593028667,,,5758.9011592900215,,,6425.684297941055,,,6860.296320124638,,
17141000.0,6545.430112255017,,,6970.754372329584,,,5756.736406336292,,,6427.0933889722955,,,6857.855903461496,,
17142000.0,6547.511687333376,,,6968.054372329584,,,5756.837615401829,,,6428.4775380836945,,,6855.155903461497,,
17143000.0,6545.882998277607,,,6967.806693881128,,,5756.446693118396,,,6428.490998373192,,,6853.436635944451,,
17144000.0,6545.607318197395,,,6969.13482304027,,,5757.951079945317,,,6429.4189998017755,,,6851.566986573008,,
17145000.0,6546.550775756721,,,6968.977761001749,,,5757.137269591131,,,6430.216346999314,,,6853.6082295442775,,
17146000.0,6547.520857388357,,,6968.29982634114,,,5756.497025536983,,,6429.371685530863,,,6853.862305419147,,
17147000.0,6547.892602224927,,,6968.09407728923,,,5758.621230084438,,,6427.275220106418,,,6854.334546390374,,
17148000.0,6548.489040481806,,,6968.526130769229,,,5756.518193981009,,,6427.710126039052,,,6852.984369312068,,
17149000.0,6549.177714726793,,,6967.1302779179205,,,5757.414552955752,,,6428.838455696125,,,6853.001574393442,,
17150000.0,6549.911912262071,,,6968.645823937437,,,5758.082268924226,,,6427.340082135565,,,6855.572680749873,,
17151000.0,6548.020277708486,,,6965.945823937437,,,5758.822428130812,,,6428.772760483572,,,6852.872680749873,,
17152000.0,6545.320277708486,,,6967.22024414233,,,5760.206502800981,,,6430.0022109619385,,,6855.78478945076,,
17153000.0,6545.6366043907965,,,6969.113320811692,,,5761.966730996816,,,6429.986251827801,,,6856.845694569236,,
17154000.0,6546.459184041506,,,6968.385740063983,,,5759.2667309968165,,,6429.715427919379,,,6858.74153893212,,
17155000.0,6543.759184041506,,,6968.486724137497,,,5760.150568675815,,,6431.289065389518,,,6858.375381838144,,
17156000.0,6542.157465503501,,,6971.486724137497,,,5762.208833823534,,,6432.630251875008,,,6855.996856609745,,
17157000.0,6541.365317346595,,,6974.486724137497,,,5760.240346015185,,,6434.982740924148,,,6858.6489977289075,,
17158000.0,6543.234121135622,,,6972.156961417106,,,5759.091764313589,,,6432.282740924148,,,6857.210437497381,,
17159000.0,6541.735709832648,,,6971.101194314921,,,5756.889972653327,,,6433.081476378043,,,6860.210437497381,,
17160000.0,6540.550510678886,,,6969.219236579797,,,5757.76407167774,,,6436.081476378043,,,6861.130229143699,,
17161000.0,6538.263000135517,,,6971.9688667712535,,,5760.188528661742,,,6437.496849084225,,,6860.143795038763,,
17162000.0,6541.263000135517,,,6970.81980900859,,,5757.488528661742,,,6437.6346114744665,,,6860.390795438955,,
17163000.0,6542.605529569552,,,6969.458686832418,,,5757.676043497432,,,6438.206117437771,,,6861.778446494478,,
17164000.0,6540.2912509796215,,,6967.453728350195,,,5756.05795085407,,,6435.5061174377715,,,6859.569709058232,,
17165000.0,6542.716201860217,,,6968.864126729728,,,5757.912265383319,,,6437.791292954077,,,6860.18839456117,,
17166000.0,6540.066082974505,,,6966.164126729728,,,5757.080593707056,,,6440.791292954077,,,6860.1959123094075,,
17167000.0,6542.457533698383,,,6967.038981394813,,,5758.791219135692,,,6439.785267593331,,,6860.672757066015,,
17168000.0,6542.358344669591,,,6966.427286480629,,,5756.091219135692,,,6438.884300386221,,,6857.972757066015,,
17169000.0,6545.358344669591,,,6966.151557193628,,,5759.091219135692,,,6436.184300386221,,,6858.3425779777135,,
17170000.0,6547.20930498278,,,6969.151557193628,,,5759.072574746895,,,6436.147171086863,,,6858.001593435899,,
17171000.0,6545.304289433024,,,6968.409608129281,,,5757.383511537564,,,6436.883816900988,,,6859.81186423397,,
17172000.0,6547.23447025561,,,6970.118095315332,,,5760.383511537564,,,6436.066100074445,,,6859.757257430582,,
17173000.0,6544.53447025561,,,6972.417639484113,,,5757.683511537564,,,6437.552795949131,,,6862.757257430582,,
17174000.0,6542.97874898085,,,6969.7176394841135,,,5760.683511537564,,,6436.591360579539,,,6861.814873482544,,
17175000.0,6544.649482841562,,,6970.425020717796,,,5761.793591923407,,,6437.269008430587,,,6863.473816393257,,
17176000.0,6544.023644063503,,,6970.201583539981,,,5764.793591923407,,,6440.202983933352,,,6861.526496493491,,
17177000.0,6543.876196609861,,,6970.624819033242,,,5763.436232839725,,,6442.464565516703,,,6859.980200977317,,
17178000.0,6546.690163973413,,,6968.2051140379135,,,5763.011481756873,,,6439.764565516703,,,6857.594784184714,,
17179000.0,6545.277827321268,,,6969.017413799998,,,5760.311481756873,,,6442.636208872903,,,6857.745187883568,,
17180000.0,6545.72023138166,,,6969.062570946922,,,5759.659315480891,,,6441.771905717986,,,6860.167528541639,,
17181000.0,6548.022979618542,,,6968.840462356024,,,5757.063126768862,,,6439.071905717986,,,6860.65804058981,,
17182000.0,6548.910651176891,,,6966.140462356024,,,5757.939877993664,,,6436.990180013552,,,6858.882654713829,,
17183000.0,6551.358012022016,,,6968.276867394211,,,5755.239877993664,,,6437.532601880381,,,6861.882654713829,,
17184000.0,6550.324226048145,,,6968.249632676272,,,5756.164919453873,,,6434.8965033296445,,,6860.860371574201,,
17185000.0,6547.624226048145,,,6971.249632676272,,,5756.283657634833,,,6436.172687836393,,,6858.160371574201,,
17186000.0,6548.252776438173,,,6969.555277102722,,,5757.94745623196,,,6434.212960827134,,,6860.305091253163,,
17187000.0,6545.806652577028,,,6970.430256262207,,,5760.94745623196,,,6437.212960827134,,,6862.548866140687,,
17188000.0,6545.958688658775,,,6969.4555641741135,,,5760.043147401227,,,6438.751892400856,,,6864.942216509693,,
17189000.0,6547.096980748971,,,6969.122605690919,,,5759.367136114829,,,6437.562940072762,,,6866.7526735957845,,
17190000.0,6548.195827074352,,,6969.743518350037,,,5761.253710731895,,,6437.69351788248,,,6864.052673595785,,
17191000.0,6546.368343481815,,,6967.931403323976,,,5762.290476055254,,,6437.204393179605,,,6863.006719760749,,
17192000.0,6543.668343481815,,,6965.231403323976,,,5762.966031747361,,,6436.317628319669,,,6863.273758215682,,
17193000.0,6544.036065560479,,,6966.576113870988,,,5760.266031747361,,,6434.317804528864,,,6860.573758215683,,
17194000.0,6541.704932986538,,,6964.326201071655,,,5758.379205394446,,,6432.694452424133,,,6858.241580202144,,
17195000.0,6541.240061315501,,,6966.048784433203,,,5758.660654575417,,,6435.240057583923,,,6857.038730951265,,
17196000.0,6539.309363167682,,,6964.883789863906,,,5758.282775601087,,,6438.240057583923,,,6858.76433174781,,
17197000.0,6542.309363167682,,,6963.659583808814,,,5761.282775601087,,,6437.860651347202,,,6857.331833966427,,
17198000.0,6540.636904517109,,,6963.0520628754475,,,5761.541004170274,,,6436.066240447897,,,6856.818417244917,,
17199000.0,6542.085254047794,,,6962.74018977591,,,5763.727520494261,,,6436.551801160607,,,6855.9210500627305,,
17200000.0,6539.560378417432,,,6962.094689365061,,,5765.628092747851,,,6438.136530987342,,,6858.9210500627305,,
17201000.0,6536.860378417432,,,6959.477917526636,,,5766.192166594076,,,6438.729263368799,,,6859.871627596826,,
17202000.0,6537.055846006998,,,6959.849428710517,,,5765.740629575566,,,6439.453842528092,,,6859.508620488164,,
17203000.0,6537.095101827797,,,6959.6148207305805,,,5763.33431760431,,,6439.6074429086875,,,6859.302634308884,,
17204000.0,6538.633881660825,,,6957.497833235165,,,5762.07499461669,,,6438.1012814475425,,,6861.591722293684,,
17205000.0,6538.891397556517,,,6956.352233519821,,,5761.087981747494,,,6440.255494193844,,,6860.938768061474,,
17206000.0,6539.394305771963,,,6956.335296969834,,,5762.333426328377,,,6441.766270878163,,,6862.850558857417,,
17207000.0,6539.680311868532,,,6956.3960028342835,,,5759.633426328377,,,6441.194893492737,,,6864.888296341209,,
17208000.0,6539.094460683113,,,6955.426270684286,,,5757.681473114006,,,6439.837782256115,,,6864.817973309579,,
17209000.0,6539.658540208642,,,6956.122979448153,,,5757.6404641001,,,6439.191990602199,,,6863.299594034539,,
17210000.0,6539.509609494686,,,6955.328956234446,,,5758.735763619063,,,6436.4919906022,,,6861.875138651713,,
17211000.0,6539.18280637729,,,6956.038277493262,,,5760.32236136035,,,6438.9196148522815,,,6864.665176592853,,
17212000.0,6538.811487485194,,,6956.810158138115,,,5762.887195256542,,,6440.449015333413,,,6866.216300052836,,
17213000.0,6540.871067807565,,,6959.788025702627,,,5763.6750877825925,,,6439.908887173648,,,6867.079423389628,,
17214000.0,6539.756184227604,,,6960.2475799317635,,,5761.795334054743,,,6438.195877578884,,,6865.886352215696,,
17215000.0,6537.056184227604,,,6959.198339509502,,,5759.510261779872,,,6440.471378871378,,,6863.186352215696,,
17216000.0,6535.9668769661575,,,6960.555787079944,,,5760.056603713225,,,6442.6977492119,,,6863.323342427328,,
17217000.0,6535.108224575341,,,6962.854154519353,,,5759.498543451338,,,6445.6977492119,,,6865.014120443852,,
17218000.0,6534.188783478511,,,6963.987359200507,,,5761.740573911859,,,6448.397750199611,,,6867.180652666252,,
17219000.0,6532.724642195763,,,6965.68353479846,,,5761.263560966051,,,6450.058661995429,,,6868.720185881105,,
17220000.0,6535.724642195763,,,6967.456236878577,,,5759.540325120689,,,6451.246212891782,,,6866.7179660019665,,
17221000.0,6538.2620073811895,,,6968.650945485971,,,5759.471523776848,,,6450.891468455348,,,6868.026749215721,,
17222000.0,6535.56200738119,,,6971.650945485971,,,5758.081022976578,,,6448.373079552179,,,6865.76091228321,,
17223000.0,6536.7537229487725,,,6970.1860157687815,,,5756.146469023305,,,6449.9546774932705,,,6867.701611789039,,
17224000.0,6534.053722948773,,,6969.838027368804,,,5755.746763846107,,,6452.904684837422,,,6867.8504771806865,,
17225000.0,6535.559065524098,,,6970.018291061679,,,5756.6441494263445,,,6452.408218780424,,,6869.252971415131,,
17226000.0,6532.859065524098,,,6967.424187218894,,,5757.938157321717,,,6453.082405235906,,,6870.303245187951,,
17227000.0,6531.772182279048,,,6968.386996035953,,,5755.238157321717,,,6454.5444448776825,,,6873.303245187951,,
17228000.0,6533.602073717827,,,6965.686996035954,,,5754.90465666064,,,6453.384848924004,,,6870.603245187951,,
17229000.0,6536.162498058747,,,6965.218640405776,,,5752.2046566606405,,,6450.684848924004,,,6869.287386055865,,
17230000.0,6536.97189670902,,,6965.5710338874605,,,5754.421430090604,,,6451.432066763948,,,6867.686916209416,,
17231000.0,6534.27189670902,,,6965.095947615905,,,5754.333652163625,,,6453.108522386165,,,6869.298388372573,,
17232000.0,6533.214829024332,,,6963.894802152749,,,5752.375916031752,,,6450.408522386165,,,6872.298388372573,,
17233000.0,6532.255879394882,,,6965.164073128249,,,5751.806202432011,,,6448.806669095749,,,6870.869307571063,,
17234000.0,6534.099107292389,,,6966.534912868683,,,5752.992761328806,,,6449.682560100565,,,6868.169307571063,,
17235000.0,6533.961040380345,,,6966.572188248407,,,5752.385986073973,,,6448.189982496437,,,6865.469307571063,,
17236000.0,6531.31565039923,,,6965.015576942916,,,5751.065537176996,,,6451.179939127007,,,6868.469307571063,,
17237000.0,6532.549319712314,,,6963.468134365845,,,5750.04046877023,,,6452.712772323641,,,6868.2779831135795,,
17238000.0,6535.549319712314,,,6960.768134365845,,,5749.771369929449,,,6453.375834453221,,,6870.569137363232,,
17239000.0,6538.521177950861,,,6961.844223114766,,,5749.005602526591,,,6452.200526352436,,,6868.390879837964,,
17240000.0,6536.828840996886,,,6962.074029089756,,,5750.806729972484,,,6451.679705123451,,,6868.22475594473,,
17241000.0,6535.4707935134975,,,6961.849272589722,,,5753.806729972484,,,6454.679705123451,,,6865.549368629365,,
17242000.0,6532.868141220763,,,6964.283795143819,,,5753.689712116066,,,6454.119868195244,,,6863.057641567434,,
17243000.0,6534.198903344936,,,6964.662969862086,,,5753.470418505546,,,6454.447833479679,,,6863.061405045327,,
17244000.0,6537.198903344936,,,6962.239048313781,,,5752.659697349864,,,6453.816245850586,,,6863.726506693943,,
17245000.0,6534.4989033449365,,,6959.539048313781,,,5751.611733362115,,,6456.304882240028,,,6863.735327668645,,
17246000.0,6537.278020268537,,,6959.606604068316,,,5750.934348505962,,,6456.020303149136,,,6866.735327668645,,
17247000.0,6534.578020268537,,,6959.46653241579,,,5752.89533703712,,,6458.9419467918515,,,6864.988319271604,,
17248000.0,6532.029021540981,,,6958.401319689774,,,5753.963821429736,,,6461.812175824568,,,6863.794292904279,,
17249000.0,6531.749444949254,,,6961.401319689774,,,5753.08944204307,,,6463.549029152137,,,6864.132013605942,,
17250000.0,6531.838110013243,,,6961.908659893889,,,5751.046491791762,,,6463.8499735010355,,,6864.915221977379,,
17251000.0,6529.450159766164,,,6962.452595545791,,,5754.046491791762,,,6463.614156616626,,,6865.060773076665,,
17252000.0,6531.472935943306,,,6964.451058605102,,,5756.435068684915,,,6463.434530454288,,,6862.360773076665,,
17253000.0,6530.65841556288,,,6965.791826376573,,,5758.008755324973,,,6461.67248072012,,,6863.676827463082,,
17254000.0,6531.907444250364,,,6964.296933153017,,,5758.0188023648,,,6462.165059463396,,,6865.197635538013,,
17255000.0,6531.315737310883,,,6965.290461757557,,,5759.00681041134,,,6464.543751816924,,,6863.5668910606155,,
17256000.0,6530.079117883746,,,6964.585491561575,,,5758.610558530812,,,6462.43670065766,,,6866.277669248534,,
17257000.0,6530.0454625377215,,,6964.165257975303,,,5759.50671208123,,,6461.4334012606605,,,6867.872129441223,,
17258000.0,6531.930822733599,,,6967.165257975303,,,5758.799750242827,,,6464.179166665959,,,6866.74953787323,,
17259000.0,6531.459595522207,,,6964.465257975303,,,5756.099750242827,,,6467.103503193913,,,6864.7625865800055,,
17260000.0,6531.376795857496,,,6965.3177336280305,,,5755.996574461258,,,6467.740721786961,,,6867.582134803872,,
17261000.0,6530.214069777569,,,6965.273753612552,,,5755.450027588673,,,6468.796460480473,,,6868.739533268821,,
17262000.0,6532.745935350788,,,6965.455833702387,,,5754.137708987605,,,6471.796460480473,,,6868.092346110983,,
17263000.0,6533.571875759317,,,6967.483904047772,,,5755.346424405326,,,6469.346848125087,,,6870.225302743872,,
17264000.0,6535.824094521115,,,6967.631192172895,,,5755.316928560846,,,6471.991875956296,,,6870.181678782345,,
17265000.0,6535.504698748354,,,6966.039608395411,,,5757.659107635805,,,6473.049489733822,,,6872.100983871188,,
17266000.0,6536.123501941093,,,6966.486512036419,,,5756.945135376715,,,6472.9149402093335,,,6871.477831261835,,
17267000.0,6533.941226132764,,,6963.930754477997,,,5754.245135376716,,,6470.413113197797,,,6868.973269745573,,
17268000.0,6531.975298921617,,,6965.4703217372335,,,5757.245135376716,,,6472.74815234183,,,6868.252345221137,,
17269000.0,6534.083983365763,,,6962.770321737234,,,5756.26549532938,,,6471.326911208457,,,6867.926475451347,,
17270000.0,6533.2132597462505,,,6960.070321737234,,,5757.426971369395,,,6470.811793567867,,,6865.226475451347,,
17271000.0,6530.513259746251,,,6960.768574238186,,,5759.232022638572,,,6468.111793567868,,,6863.233349315946,,
17272000.0,6531.070070280083,,,6959.881672399757,,,5757.678177370163,,,6465.411793567868,,,6863.760932424596,,
17273000.0,6529.177757575599,,,6958.800706877139,,,5758.662597727656,,,6464.753675185848,,,6866.760932424596,,
17274000.0,6526.477757575599,,,6959.9988595968325,,,5759.469064383079,,,6462.919412485524,,,6866.06307512296,,
17275000.0,6526.832786278956,,,6958.73826783476,,,5759.091071286762,,,6465.919412485524,,,6865.662334261285,,
17276000.0,6525.817055856317,,,6956.0382678347605,,,5759.400368696335,,,6466.826364522133,,,6868.662334261285,,
17277000.0,6525.5842292398775,,,6953.878760067965,,,5758.557403177114,,,6466.47726409883,,,6871.189944238602,,
17278000.0,6523.12910263163,,,6951.178760067965,,,5755.875077849298,,,6466.243581866634,,,6868.490434174333,,
17279000.0,6523.464690351884,,,6948.478760067966,,,5758.7970357502845,,,6467.206644342444,,,6868.539041092972,,
17280000.0,6523.210182142296,,,6950.322887400108,,,5758.480714937801,,,6467.065308976903,,,6867.968492286589,,
17281000.0,6522.456707251697,,,6950.128662691803,,,5757.006684458951,,,6465.9909109704395,,,6865.268492286589,,
17282000.0,6520.777062925,,,6949.37667519779,,,5757.144219665117,,,6466.988903215008,,,6868.268492286589,,
17283000.0,6520.605886042225,,,6949.880994838007,,,5759.3501320692385,,,6465.109239999251,,,6865.568492286589,,
17284000.0,6520.835074909462,,,6952.880994838007,,,5760.187574611045,,,6468.109239999251,,,6867.17016366159,,
17285000.0,6521.241552276435,,,6951.270830019412,,,5762.312597838636,,,6467.794782064069,,,6867.257089419044,,
17286000.0,6520.077744566499,,,6952.593898306133,,,5765.312597838636,,,6469.508565724065,,,6868.360805087974,,
17287000.0,6519.976286417793,,,6953.929041469421,,,5765.896410574682,,,6469.2019714561175,,,6868.631021464129,,
17288000.0,6521.272985187809,,,6954.368201540918,,,5765.404928254099,,,6468.8529229043515,,,6868.3887644373135,,
17289000.0,6523.701333996269,,,6953.453329895794,,,5765.873350041368,,,6468.221888559412,,,6870.243155083373,,
17290000.0,6521.001333996269,,,6952.869900581524,,,5765.722076447388,,,6467.964343815576,,,6872.651142182575,,
17291000.0,6521.2437466889,,,6953.026350533227,,,5764.703807430857,,,6470.964343815576,,,6874.177431698932,,
17292000.0,6522.385037441724,,,6951.222441515415,,,5765.154508584419,,,6472.155822948595,,,6872.635138064417,,
17293000.0,6521.2738599287295,,,6953.775394876159,,,5764.85267159639,,,6470.58579501779,,,6874.464579296624,,
17294000.0,6522.0016345566355,,,6951.075394876159,,,5765.179097513207,,,6470.17608691157,,,6877.408383829376,,
17295000.0,6519.301634556636,,,6953.650062167186,,,5762.823490844068,,,6471.38617788015,,,6876.297165974078,,
17296000.0,6522.301634556636,,,6954.135881121881,,,5760.28110045377,,,6471.872785512094,,,6875.654546487924,,
17297000.0,6523.042821873469,,,6955.836096709647,,,5757.69644801986,,,6470.259666184609,,,6877.543065499321,,
17298000.0,6520.342821873469,,,6958.427905839731,,,5754.9964480198605,,,6469.833492377629,,,6876.594232862159,,
17299000.0,6520.926365082234,,,6958.776733313109,,,5752.7096500141515,,,6469.631997059468,,,6878.835895616371,,
17300000.0,6521.870442050911,,,6958.104592500146,,,5755.000328792144,,,6471.487998955871,,,6881.835895616371,,
17301000.0,6521.79376743275,,,6961.080345730021,,,5753.401368340562,,,6474.487998955871,,,6880.846914866442,,
17302000.0,6521.5333182092745,,,6959.90921239944,,,5754.855830521167,,,6475.987464864316,,,6881.800293546735,,
17303000.0,6519.532863493522,,,6958.997262056098,,,5757.290923305957,,,6478.222616156944,,,6879.100293546735,,
17304000.0,6516.832863493522,,,6959.383551742574,,,5758.222214067246,,,6476.046009830375,,,6876.724067535824,,
17305000.0,6515.384377693795,,,6958.916202147072,,,5758.424471271841,,,6478.857044441469,,,6876.538266980791,,
17306000.0,6513.909425972043,,,6956.844047645145,,,5759.669710749096,,,6477.905091561418,,,6873.838266980792,,
17307000.0,6512.630992726075,,,6955.363245819592,,,5762.669710749096,,,6478.619235141936,,,6875.244772393166,,
17308000.0,6510.844408589231,,,6958.363245819592,,,5763.319618469128,,,6480.494468413202,,,6874.7450289471635,,
17309000.0,6510.458863477527,,,6960.336827085224,,,5764.102100715672,,,6479.600146746098,,,6875.208209982114,,
17310000.0,6511.889399136958,,,6960.42189557284,,,5764.134171455503,,,6479.301053442307,,,6872.508209982114,,
17311000.0,6513.689370620851,,,6963.42189557284,,,5761.434171455503,,,6477.622080759368,,,6870.577783470761,,
17312000.0,6516.480180013881,,,6962.821322961388,,,5760.149025234248,,,6480.622080759368,,,6873.220875443681,,
17313000.0,6517.571504083123,,,6964.324981174851,,,5761.84565143312,,,6483.622080759368,,,6873.995576486048,,
17314000.0,6517.74855131578,,,6963.590337689182,,,5764.206648576207,,,6483.619750164025,,,6871.394473977951,,
17315000.0,6518.327007912465,,,6962.005596451122,,,5764.102184408519,,,6483.918657797761,,,6868.694473977951,,
17316000.0,6518.835146624107,,,6963.232984209842,,,5762.425161904626,,,6485.845837664151,,,6866.659628240831,,
17317000.0,6516.923427123794,,,6965.148795517963,,,5764.651039169019,,,6486.082044277216,,,6868.53576116469,,
17318000.0,6518.714412586529,,,6968.148795517963,,,5767.345243078432,,,6486.562077378633,,,6870.004108711937,,
17319000.0,6519.691410737622,,,6966.9002545034255,,,5767.5478036427785,,,6486.117497927094,,,6867.304108711937,,
17320000.0,6519.003753150857,,,6968.163466972824,,,5765.537440529114,,,6484.609385862865,,,6869.730330913208,,
17321000.0,6518.687255816234,,,6969.293189240682,,,5766.780039191306,,,6483.719998081606,,,6868.997780180132,,
17322000.0,6519.073069305063,,,6970.65242562377,,,5768.6633897003885,,,6486.564445122978,,,6871.586900536499,,
17323000.0,6522.073069305063,,,6973.65242562377,,,5769.005688387812,,,6486.004088360532,,,6871.573742982239,,
17324000.0,6522.862482729911,,,6970.95242562377,,,5769.189073088095,,,6484.710143470012,,,6874.316332395037,,
17325000.0,6522.84011995052,,,6973.032891216088,,,5769.581147577098,,,6485.256505215937,,,6876.922212092192,,
17326000.0,6523.8498054583115,,,6973.411909246078,,,5770.067381704018,,,6486.538277809862,,,6879.922212092192,,
17327000.0,6523.489901360703,,,6976.411909246078,,,5769.753385579128,,,6486.954783075011,,,6881.896056818744,,
17328000.0,6521.526363302499,,,6974.400808409939,,,5769.533335348607,,,6488.757455549556,,,6880.436855142965,,
17329000.0,6521.889857158201,,,6974.33151859574,,,5767.240706176599,,,6491.757455549556,,,6881.561908846159,,
17330000.0,6520.229570867523,,,6973.662327657063,,,5766.058285162852,,,6491.594944932425,,,6881.047066001545,,
17331000.0,6518.4483799786685,,,6976.662327657063,,,5765.45207381605,,,6491.563274418452,,,6879.485369004579,,
17332000.0,6520.99089968331,,,6977.74486549997,,,5765.885711895189,,,6492.7210405132655,,,6880.850704791213,,
17333000.0,6520.2059596525205,,,6975.04486549997,,,5763.185711895189,,,6490.021040513266,,,6882.2163042983975,,
17334000.0,6517.505959652521,,,6974.341372171979,,,5762.887701436222,,,6487.321040513266,,,6881.1503007094325,,
17335000.0,6517.8169329373995,,,6976.532242362958,,,5761.195940704127,,,6484.912527476484,,,6882.992785692261,,
17336000.0,6515.804802036353,,,6979.532242362958,,,5762.627906556119,,,6484.893826301021,,,6880.2927856922615,,
17337000.0,6514.92992551391,,,6979.6078049816915,,,5761.329588674642,,,6482.932708800002,,,6877.592785692262,,
17338000.0,6512.66460358217,,,6981.130402751451,,,5758.629588674642,,,6482.227317895789,,,6874.892785692262,,
17339000.0,6515.032937023119,,,6980.640399510615,,,5758.569379512511,,,6481.229495796112,,,6875.705359355721,,
17340000.0,6515.973214129406,,,6980.665118420257,,,5758.625499002665,,,6484.229495796112,,,6875.082177562486,,
17341000.0,6517.293528323189,,,6978.902328696174,,,5759.882142273717,,,6481.529495796112,,,6874.083676269699,,
17342000.0,6514.593528323189,,,6976.202328696174,,,5762.664617985791,,,6483.294662666841,,,6874.018946668369,,
17343000.0,6516.822535603736,,,6976.2714936421935,,,5765.664617985791,,,6483.51180515233,,,6874.14517893178,,
17344000.0,6514.993339770582,,,6975.559747747854,,,5765.536368612193,,,6482.60382350477,,,6873.8684785597125,,
17345000.0,6512.293339770582,,,6978.559747747854,,,5762.836368612193,,,6483.280010994886,,,6876.8684785597125,,
17346000.0,6510.709489523005,,,6979.81704411562,,,5761.7545999042095,,,6486.070342287263,,,6874.168478559713,,
17347000.0,6510.1554272729945,,,6982.81704411562,,,5759.939768118484,,,6486.070749262064,,,6875.864242199958,,
17348000.0,6511.62916369431,,,6982.444784852215,,,5759.080899014561,,,6484.631998770849,,,6877.8175870886,,
17349000.0,6510.3630976646855,,,6982.58715501389,,,5758.609514173419,,,6484.076340451829,,,6876.026445211695,,
17350000.0,6512.0490938669855,,,6979.88715501389,,,5758.729865424529,,,6482.638879684467,,,6874.92367904712,,
