Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
27018880,,,,,,,,,,4805.087331075619,4805.087331075619,4805.087331075619,,,
27020876,,,,,,,,,,,,,8604.11148414848,8604.11148414848,8604.11148414848
27022874,,,,,,,4899.090471205714,4899.090471205714,4899.090471205714,,,,,,
27025254,,,,,,,7402.565552012949,7402.565552012949,7402.565552012949,,,,,,
27027046,,,,,,,7495.963972663934,7495.963972663934,7495.963972663934,,,,,,
27029120,,,,,,,7458.027920658669,7458.027920658669,7458.027920658669,,,,,,
27030580,,,,,,,,,,5402.723216309654,5402.723216309654,5402.723216309654,,,
27030860,,,,,,,,,,,,,8629.078668210639,8629.078668210639,8629.078668210639
27032934,,,,,,,,,,7935.697791986625,7935.697791986625,7935.697791986625,,,
27033728,,,,,,,,,,,,,8628.653341543859,8628.653341543859,8628.653341543859
27035264,,,,,,,7627.552250476095,7627.552250476095,7627.552250476095,,,,,,
27037798,,,,,,,,,,5542.33592503333,5542.33592503333,5542.33592503333,,,
27038950,,,,,,,7515.351044903065,7515.351044903065,7515.351044903065,,,,,,
27038976,,,,,,,,,,,,,8381.5751491478,8381.5751491478,8381.5751491478
27040794,,,,,,,7455.053647923785,7455.053647923785,7455.053647923785,,,,,,
27041868,,,,,,,,,,,,,8638.19572091852,8638.19572091852,8638.19572091852
27043354,,,,,,,,,,3718.28335055388,3718.28335055388,3718.28335055388,,,
27044122,,,,,,,,,,,,,8617.18494503299,8617.18494503299,8617.18494503299
27045428,,,,,,,7506.032096152726,7506.032096152726,7506.032096152726,,,,,,
27047988,,,,,,,7536.118993366211,7536.118993366211,7536.118993366211,,,,,,
27048294,,,,,,,,,,6911.882648392196,6911.882648392196,6911.882648392196,,,
27048474,,,,,,,7535.891420605681,7535.891420605681,7535.891420605681,,,,,,
27048550,,,,,,,,,,7116.972458444166,7116.972458444166,7116.972458444166,,,
27049498,,,,,,,,,,,,,8568.622832220151,8568.622832220151,8568.622832220151
27052442,,,,,,,7429.432385683636,7429.432385683636,7429.432385683636,,,,8570.260998964886,8570.260998964886,8570.260998964886
27052646,,,,,,,7377.880611022121,7377.880611022121,7377.880611022121,,,,,,
27056128,,,,,,,7464.985574641856,7464.985574641856,7464.985574641856,,,,,,
27057204,,,,,,,,,,,,,8649.694053886591,8649.694053886591,8649.694053886591
27058380,,,,,,,,,,7869.829290943827,7869.829290943827,7869.829290943827,,,
27058586,,,,,,,,,,,,,8780.20915690731,8780.20915690731,8780.20915690731
27061274,,,,,,,7424.327792402047,7424.327792402047,7424.327792402047,,,,,,
27062324,,,,,,,7324.293595865532,7324.293595865532,7324.293595865532,,,,,,
27063680,,,,,,,7555.760375891517,7555.760375891517,7555.760375891517,,,,,,
27064602,,,,,,,,,,5021.780866855002,5021.780866855002,5021.780866855002,,,
27066060,,,,,,,,,,4492.750088287237,4492.750088287237,4492.750088287237,,,
27067904,,,,,,,,,,,,,8633.671946438222,8633.671946438222,8633.671946438222
27068364,,,,,,,5627.621148339207,5627.621148339207,5627.621148339207,,,,,,
27071206,,,,,,,7686.629432271442,7686.629432271442,7686.629432271442,,,,,,
27071514,,,,,,,7952.967306047428,7952.967306047428,7952.967306047428,,,,,,
27073126,,,,,,,,,,,,,8713.753910292162,8713.753910292162,8713.753910292162
27073920,,,,,,,7930.955065318148,7930.955065318148,7930.955065318148,,,,,,
27075508,,,,,,,7924.521943000383,7924.521943000383,7924.521943000383,,,,,,
27077044,,,,,,,7359.493117557619,7359.493117557619,7359.493117557619,,,,,,
27077350,,,,,,,7885.679135864853,7885.679135864853,7885.679135864853,,,,,,
27080704,,,,,,,,,,,,,8723.293865109588,8723.293865109588,8723.293865109588
27083162,,,,,,,,,,,,,8765.893457635573,8765.893457635573,8765.893457635573
27084672,,,,,,,,,,,,,8758.125374380308,8758.125374380308,8758.125374380308
27084876,,,,,,,,,,,,,8584.540884875043,8584.540884875043,8584.540884875043
27086156,,,,,,,7577.889012557279,7577.889012557279,7577.889012557279,,,,,,
27088666,,,,,,,,,,,,,8603.603351177015,8603.603351177015,8603.603351177015
27089024,,,,,,,7707.400209327999,7707.400209327999,7707.400209327999,,,,,,
27093172,,,,,,,,,,7701.961715916484,7701.961715916484,7701.961715916484,,,
27094042,,,,,,,,,,5827.827421723719,5827.827421723719,5827.827421723719,,,
27094860,,,,,,,,,,,,,8639.163830655954,8639.163830655954,8639.163830655954
27096806,,,,,,,,,,,,,8590.26293490069,8590.26293490069,8590.26293490069
27097984,,,,,,,,,,,,,8567.594949301674,8567.594949301674,8567.594949301674
27098778,,,,,,,,,,7477.188194171409,7477.188194171409,7477.188194171409,,,
27099136,,,,,,,,,,6383.357610916144,6383.357610916144,6383.357610916144,,,
27099340,,,,,,,7540.31316047338,7540.31316047338,7540.31316047338,,,,,,
27101158,,,,,,,,,,7748.513827218115,7748.513827218115,7748.513827218115,,,
27102412,,,,,,,7561.0567791191,7561.0567791191,7561.0567791191,,,,,,
27103412,,,,,,,,,,,,,8528.408324770086,8528.408324770086,8528.408324770086
27104410,,,,,,,,,,7843.14024151482,7843.14024151482,7843.14024151482,,,
27104436,,,,,,,,,,6014.262294978305,6014.262294978305,6014.262294978305,,,
27107046,,,,,,,,,,,,,8690.92878203554,8690.92878203554,8690.92878203554
27107098,,,,,,,,,,,,,8543.026909717775,8543.026909717775,8543.026909717775
27107252,,,,,,,,,,5965.67044755626,5965.67044755626,5965.67044755626,,,
27107994,,,,,,,,,,6134.605001019746,6134.605001019746,6134.605001019746,,,
27108300,,,,,,,,,,3656.360111123856,3656.360111123856,3656.360111123856,,,
27108762,,,,,,,,,,,,,8576.711412634217,8576.711412634217,8576.711412634217
27108890,,,,,,,,,,,,,8500.547333285202,8500.547333285202,8500.547333285202
27110272,,,,,,,,,,,,,8709.037062529937,8709.037062529937,8709.037062529937
27112986,,,,,,,3431.5145847434214,3431.5145847434214,3431.5145847434214,,,,,,
27113318,,,,,,,7713.050700706906,7713.050700706906,7713.050700706906,,,,,,
27113446,,,,,,,,,,,,,8406.999414326641,8406.999414326641,8406.999414326641
27114266,,,,,,,,,,,,,8407.627815446376,8407.627815446376,8407.627815446376
27114598,,,,,,,7334.833853284861,7334.833853284861,7334.833853284861,,,,,,
27114804,,,,,,,,,,4569.599949717097,4569.599949717097,4569.599949717097,,,
27115878,,,,,,,,,,5861.204913336832,5861.204913336832,5861.204913336832,,,
27117542,,,,,,,7549.849427737817,7549.849427737817,7549.849427737817,,,,,,
27118412,,,,,,,7700.205856201302,7700.205856201302,7700.205856201302,,,,,,
27118438,,,,,,,,,,3392.627958492912,3392.627958492912,3392.627958492912,,,
27119360,,,,,,,7575.969006097022,7575.969006097022,7575.969006097022,,,,,,
27122022,,,,,,,,,,,,,8582.075922841757,8582.075922841757,8582.075922841757
27123610,,,,,,,,,,,,,8613.733132555242,8613.733132555242,8613.733132555242
27127884,,,,,,,,,,7541.591514143727,7541.591514143727,7541.591514143727,,,
27128422,,,,,,,,,,5299.387884013462,5299.387884013462,5299.387884013462,,,
27130700,,,,,,,,,,7284.041187476948,7284.041187476948,7284.041187476948,,,
27131008,,,,,,,,,,4868.242830784183,4868.242830784183,4868.242830784183,,,
27136870,,,,,,,7718.302384247668,7718.302384247668,7718.302384247668,,,,,,
27138484,,,,,,,7576.991820523653,7576.991820523653,7576.991820523653,,,,,,
27140020,,,,,,,,,,8168.457623987139,8168.457623987139,8168.457623987139,,,
27140276,,,,,,,7578.655849325623,7578.655849325623,7578.655849325623,,,,,,
27142580,,,,,,,,,,5525.241281695358,5525.241281695358,5525.241281695358,,,
27144832,,,,,,,,,,,,,8631.156303908843,8631.156303908843,8631.156303908843
27146804,,,,,,,,,,,,,8746.311560497328,8746.311560497328,8746.311560497328
27147162,,,,,,,,,,,,,8574.856953804563,8574.856953804563,8574.856953804563
27147724,,,,,,,4648.441165471174,4648.441165471174,4648.441165471174,,,,,,
27147750,,,,,,,,,,,,,8603.637193544033,8603.637193544033,8603.637193544033
27148006,,,,,,,7653.547821226269,7653.547821226269,7653.547821226269,,,,,,
27148620,,,,,,,,,,,,,8657.890577814755,8657.890577814755,8657.890577814755
27150362,,,,,,,7000.3471039344895,7000.3471039344895,7000.3471039344895,,,,,,
27151846,,,,,,,,,,,,,8623.337809741724,8623.337809741724,8623.337809741724
27155276,,,,,,,,,,7923.552636642709,7923.552636642709,7923.552636642709,,,
27159782,,,,,,,,,,8086.795783856194,8086.795783856194,8086.795783856194,,,
27159808,,,,,,,,,,8001.810903725929,8001.810903725929,8001.810903725929,,,
27162010,,,,,,,,,,,,,8532.784031408164,8532.784031408164,8532.784031408164
27162138,,,,,,,,,,,,,8774.463702059149,8774.463702059149,8774.463702059149
27163520,,,,,,,7617.630677397635,7617.630677397635,7617.630677397635,,,,,,
27164212,,,,,,,,,,8001.21903945487,8001.21903945487,8001.21903945487,,,
27165108,,,,,,,7553.080839012105,7553.080839012105,7553.080839012105,,,,,,
27166028,,,,,,,7486.793712788091,7486.793712788091,7486.793712788091,,,,,,
27166284,,,,,,,,,,6464.963617814075,6464.963617814075,6464.963617814075,,,
27167104,,,,,,,,,,7154.87864002756,7154.87864002756,7154.87864002756,,,
27167284,,,,,,,,,,5383.335654428545,5383.335654428545,5383.335654428545,,,
27167564,,,,,,,,,,,,,8582.24384070453,8582.24384070453,8582.24384070453
27171226,,,,,,,,,,,,,8648.581226199265,8648.581226199265,8648.581226199265
27171328,,,,,,,,,,8006.726228881501,8006.726228881501,8006.726228881501,,,
27172532,,,,,,,,,,7972.756973751236,7972.756973751236,7972.756973751236,,,
27174938,,,,,,,,,,,,,8582.765257683472,8582.765257683472,8582.765257683472
27175476,,,,,,,,,,,,,8609.980572865707,8609.980572865707,8609.980572865707
27177318,,,,,,,7754.363856797941,7754.363856797941,7754.363856797941,,,,,,
27178266,,,,,,,,,,,,,8642.447336042676,8642.447336042676,8642.447336042676
27178700,,,,,,,7565.262260599911,7565.262260599911,7565.262260599911,,,,,,
27179392,,,,,,,,,,7945.947302344646,7945.947302344646,7945.947302344646,,,
27181722,,,,,,,,,,,,,8699.495625339381,8699.495625339381,8699.495625339381
27182182,,,,,,,,,,5125.944827240367,5125.944827240367,5125.944827240367,,,
27182720,,,,,,,,,,7255.841783047602,7255.841783047602,7255.841783047602,,,
27183308,,,,,,,,,,6090.358367761087,6090.358367761087,6090.358367761087,,,
27184282,,,,,,,7426.550733724572,7426.550733724572,7426.550733724572,,,,,,
27184410,,,,,,,,,,3136.421810625557,3136.421810625557,3136.421810625557,,,
27186150,,,,,,,,,,,,,8569.912516432792,8569.912516432792,8569.912516432792
27186406,,,,,,,,,,,,,8623.925194896277,8623.925194896277,8623.925194896277
27186842,,,,,,,,,,6391.497443672262,6391.497443672262,6391.497443672262,,,
27187610,,,,,,,,,,,,,8685.856313541997,8685.856313541997,8685.856313541997
27188890,,,,,,,7615.037449036732,7615.037449036732,7615.037449036732,,,,,,
27191348,,,,,,,,,,3923.157305234593,3923.157305234593,3923.157305234593,,,
27193164,,,,,,,,,,,,,8657.492005182452,8657.492005182452,8657.492005182452
27196032,,,,,,,,,,,,,8528.021285208439,8528.021285208439,8528.021285208439
27198054,,,,,,,,,,3923.564725390673,3923.564725390673,3923.564725390673,,,
27199206,,,,,,,,,,,,,8522.344981979159,8522.344981979159,8522.344981979159
27199590,,,,,,,,,,5521.9572698176435,5521.9572698176435,5521.9572698176435,,,
27201152,,,,,,,,,,,,,8672.637428749878,8672.637428749878,8672.637428749878
27201690,,,,,,,7658.073447057113,7658.073447057113,7658.073447057113,,,,,,
27204890,,,,,,,,,,6002.677922395598,6002.677922395598,6002.677922395598,,,
27206682,,,,,,,,,,4618.599048124709,4618.599048124709,4618.599048124709,,,
27207884,,,,,,,,,,5560.041658228819,5560.041658228819,5560.041658228819,,,
27208986,,,,,,,,,,,,,8568.974746848553,8568.974746848553,8568.974746848553
27209446,,,,,,,,,,,,,8685.15051124954,8685.15051124954,8685.15051124954
27210316,,,,,,,,,,3636.129742447399,3636.129742447399,3636.129742447399,,,
27210932,,,,,,,,,,2830.2303115358845,2830.2303115358845,2830.2303115358845,,,
27213952,,,,,,,,,,,,,8687.483468514994,8687.483468514994,8687.483468514994
27214516,,,,,,,,,,,,,8642.19341260348,8642.19341260348,8642.19341260348
27215462,,,,,,,6845.051794191964,6845.051794191964,6845.051794191964,,,,,,
27218304,,,,,,,,,,7957.779804686699,7957.779804686699,7957.779804686699,,,
27218842,,,,,,,,,,,,,8669.723635493934,8669.723635493934,8669.723635493934
27220070,,,,,,,,,,,,,8564.792466301169,8564.792466301169,8564.792466301169
27222860,,,,,,,6260.266570545905,6260.266570545905,6260.266570545905,,,,,,
27223398,,,,,,,,,,7968.12055760314,7968.12055760314,7968.12055760314,,,
27224986,,,,,,,,,,,,,8638.305111066626,8638.305111066626,8638.305111066626
27226624,,,,,,,,,,5054.6400551551105,5054.6400551551105,5054.6400551551105,,,
27227110,,,,,,,,,,6900.877831274845,6900.877831274845,6900.877831274845,,,
27230592,,,,,,,,,,7625.34754098833,7625.34754098833,7625.34754098833,,,
27231796,,,,,,,,,,,,,8531.550160858065,8531.550160858065,8531.550160858065
27232768,,,,,,,,,,4201.2752416653,4201.2752416653,4201.2752416653,,,
27234202,,,,,,,,,,,,,8740.744951378785,8740.744951378785,8740.744951378785
27234432,,,,,,,5131.982239217271,5131.982239217271,5131.982239217271,,,,,,
27235098,,,,,,,,,,,,,8655.103316118257,8655.103316118257,8655.103316118257
27235584,,,,,,,7639.176541456741,7639.176541456741,7639.176541456741,,,,,,
27235916,,,,,,,,,,7809.452891795227,7809.452891795227,7809.452891795227,,,
27236096,,,,,,,,,,5248.8073671337115,5248.8073671337115,5248.8073671337115,,,
27237708,,,,,,,,,,5445.351783878446,5445.351783878446,5445.351783878446,,,
27238092,,,,,,,,,,6388.206259216931,6388.206259216931,6388.206259216931,,,
27241292,,,,,,,,,,,,,8613.472355649166,8613.472355649166,8613.472355649166
27243494,,,,,,,,,,,,,8674.032397393901,8674.032397393901,8674.032397393901
27246900,,,,,,,,,,3937.152009451137,3937.152009451137,3937.152009451137,,,
27247360,,,,,,,,,,,,,8715.253555102121,8715.253555102121,8715.253555102121
27248640,,,,,,,7738.985471846857,7738.985471846857,7738.985471846857,,,,,,
27251636,,,,,,,,,,,,,8645.291607341593,8645.291607341593,8645.291607341593
27253350,,,,,,,,,,,,,8711.975184242578,8711.975184242578,8711.975184242578
27253658,,,,,,,7841.277901768563,7841.277901768563,7841.277901768563,,,,,,
27254272,,,,,,,,,,5828.468314607047,5828.468314607047,5828.468314607047,,,
27254298,,,,,,,,,,,,,8748.542028226782,8748.542028226782,8748.542028226782
27256268,,,,,,,,,,3958.4004098152673,3958.4004098152673,3958.4004098152673,,,
27256806,,,,,,,7725.601076560002,7725.601076560002,7725.601076560002,,,,,,
27256884,,,,,,,,,,,,,8551.294419085987,8551.294419085987,8551.294419085987
27257268,,,,,,,,,,,,,8697.228972549472,8697.228972549472,8697.228972549472
27258470,,,,,,,5522.020459606708,5522.020459606708,5522.020459606708,,,,,,
27261644,,,,,,,5990.662532601443,5990.662532601443,5990.662532601443,,,,,,
27263820,,,,,,,,,,,,,8677.871500127429,8677.871500127429,8677.871500127429
27267942,,,,,,,,,,7841.877342653413,7841.877342653413,7841.877342653413,,,
27269812,,,,,,,,,,,,,8645.456915648148,8645.456915648148,8645.456915648148
27273574,,,,,,,6871.827015986633,6871.827015986633,6871.827015986633,,,,,,
27273626,,,,,,,,,,5044.471530387618,5044.471530387618,5044.471530387618,,,
27275878,,,,,,,7439.452470569854,7439.452470569854,7439.452470569854,,,,,,
27275930,,,,,,,,,,5035.375793564589,5035.375793564589,5035.375793564589,,,
27277286,,,,,,,,,,6455.447065778074,6455.447065778074,6455.447065778074,,,
27279948,,,,,,,,,,8012.989529397809,8012.989529397809,8012.989529397809,,,
27280666,,,,,,,,,,,,,8615.027110205045,8615.027110205045,8615.027110205045
27283840,,,,,,,,,,4459.15502304353,4459.15502304353,4459.15502304353,,,
27285786,,,,,,,,,,5102.6437757257645,5102.6437757257645,5102.6437757257645,,,
27286580,,,,,,,,,,7917.425985439249,7917.425985439249,7917.425985439249,,,
27287142,,,,,,,,,,8007.345402183984,8007.345402183984,8007.345402183984,,,
27287604,,,,,,,,,,,,,8587.23259236622,8587.23259236622,8587.23259236622
27287962,,,,,,,,,,,,,8621.789216142204,8621.789216142204,8621.789216142204
27288550,,,,,,,,,,,,,8679.761855543189,8679.761855543189,8679.761855543189
27289958,,,,,,,,,,6995.839475412925,6995.839475412925,6995.839475412925,,,
27290036,,,,,,,,,,7724.51768122016,7724.51768122016,7724.51768122016,8603.25303278266,8603.25303278266,8603.25303278266
27290752,,,,,,,,,,,,,8674.573328433646,8674.573328433646,8674.573328433646
27292876,,,,,,,,,,7881.748604553381,7881.748604553381,7881.748604553381,,,
27295462,,,,,,,,,,7782.338431454365,7782.338431454365,7782.338431454365,,,
27298432,,,,,,,,,,,,,8589.66068023035,8589.66068023035,8589.66068023035
27298586,,,,,,,,,,,,,8713.797382131335,8713.797382131335,8713.797382131335
27299046,,,,,,,,,,,,,8547.90381059482,8547.90381059482,8547.90381059482
27303142,,,,,,,,,,,,,8607.546371870805,8607.546371870805,8607.546371870805
27305446,,,,,,,3564.054411662416,3564.054411662416,3564.054411662416,,,,,,
27307980,,,,,,,,,,7611.164013954026,7611.164013954026,7611.164013954026,,,
27312128,,,,,,,7575.300227573761,7575.300227573761,7575.300227573761,,,,,,
27314278,,,,,,,7482.254800568497,7482.254800568497,7482.254800568497,,,,,,
27315252,,,,,,,7639.679100125732,7639.679100125732,7639.679100125732,,,,,,
27316326,,,,,,,,,,,,,8695.152227807966,8695.152227807966,8695.152227807966
27316788,,,,,,,,,,5060.623402365201,5060.623402365201,5060.623402365201,,,
27320678,,,,,,,7581.876315203686,7581.876315203686,7581.876315203686,,,,,,
27323264,,,,,,,,,,,,,8777.486649917171,8777.486649917171,8777.486649917171
27323828,,,,,,,,,,5471.845519786907,5471.845519786907,5471.845519786907,,,
27323904,,,,,,,,,,,,,8680.377241219141,8680.377241219141,8680.377241219141
27325492,,,,,,,7410.912868901377,7410.912868901377,7410.912868901377,,,,,,
27325516,,,,,,,7487.024180177362,7487.024180177362,7487.024180177362,,,,,,
27328666,,,,,,,,,,,,,8718.144280515848,8718.144280515848,8718.144280515848
27333478,,,,,,,7608.776099604333,7608.776099604333,7608.776099604333,,,,,,
27334196,,,,,,,,,,,,,8631.628133536567,8631.628133536567,8631.628133536567
27339700,,,,,,,,,,3048.9718666875524,3048.9718666875524,3048.9718666875524,,,
27340186,,,,,,,,,,8049.815599838537,8049.815599838537,8049.815599838537,,,
27341184,,,,,,,,,,,,,8576.702301739522,8576.702301739522,8576.702301739522
27342362,,,,,,,7419.440077859258,7419.440077859258,7419.440077859258,,,,,,
27342464,,,,,,,,,,,,,8626.592893041492,8626.592893041492,8626.592893041492
27343156,,,,,,,,,,7698.719829317478,7698.719829317478,7698.719829317478,,,
27343564,,,,,,,7291.956140593463,7291.956140593463,7291.956140593463,,,,,,
27344052,,,,,,,,,,,,,8661.553779994449,8661.553779994449,8661.553779994449
27347124,,,,,,,7789.401907676684,7789.401907676684,7789.401907676684,,,,,,
27349402,,,,,,,,,,,,,8698.856480671418,8698.856480671418,8698.856480671418
27352064,,,,,,,,,,6659.151385697403,6659.151385697403,6659.151385697403,,,
27352756,,,,,,,,,,4352.456300489013,4352.456300489013,4352.456300489013,,,
27352986,,,,,,,,,,,,,8728.802719186873,8728.802719186873,8728.802719186873
27354266,,,,,,,,,,3505.826383978484,3505.826383978484,3505.826383978484,,,
27355340,,,,,,,,,,,,,8454.847119082595,8454.847119082595,8454.847119082595
27355802,,,,,,,,,,,,,8606.75237567108,8606.75237567108,8606.75237567108
27357056,,,,,,,,,,7835.477944759564,7835.477944759564,7835.477944759564,,,
27359718,,,,,,,7877.3534161918,7877.3534161918,7877.3534161918,,,,,,
27360820,,,,,,,7748.9461727802845,7748.9461727802845,7748.9461727802845,,,,,,
27364044,,,,,,,7686.516468431269,7686.516468431269,7686.516468431269,,,,,,
27365478,,,,,,,7802.145357832254,7802.145357832254,7802.145357832254,,,,,,
27367066,,,,,,,,,,,,,8611.33088785824,8611.33088785824,8611.33088785824
27368806,,,,,,,,,,8013.813292884225,8013.813292884225,8013.813292884225,,,
27370060,,,,,,,,,,7790.03007291021,7790.03007291021,7790.03007291021,,,
27370266,,,,,,,,,,,,,8637.513942779946,8637.513942779946,8637.513942779946
27372108,,,,,,,,,,7718.24585952468,7718.24585952468,7718.24585952468,,,
27380684,,,,,,,,,,3516.1093680662902,3516.1093680662902,3516.1093680662902,,,
27386470,,,,,,,7726.757544576651,7726.757544576651,7726.757544576651,,,,,,
27386496,,,,,,,,,,3465.8615316338855,3465.8615316338855,3465.8615316338855,,,
27387366,,,,,,,7596.12616322237,7596.12616322237,7596.12616322237,,,,,,
27388186,,,,,,,,,,,,,8608.554369029605,8608.554369029605,8608.554369029605
27389644,,,,,,,7358.39712561809,7358.39712561809,7358.39712561809,,,,,,
27390362,,,,,,,,,,,,,8605.439589237825,8605.439589237825,8605.439589237825
27392052,,,,,,,7471.925900513811,7471.925900513811,7471.925900513811,,,,,,
27392230,,,,,,,7465.916606321046,7465.916606321046,7465.916606321046,,,,,,
27393076,,,,,,,,,,,,,8734.994226190782,8734.994226190782,8734.994226190782
27394150,,,,,,,,,,,,,8735.165596060517,8735.165596060517,8735.165596060517
27395124,,,,,,,,,,,,,8644.502981555252,8644.502981555252,8644.502981555252
27395148,,,,,,,,,,5136.3501326749865,5136.3501326749865,5136.3501326749865,,,
27395532,,,,,,,3524.7063169978464,3524.7063169978464,3524.7063169978464,,,,,,
27397094,,,,,,,,,,,,,8719.783692726956,8719.783692726956,8719.783692726956
27398708,,,,,,,,,,7904.432113377942,7904.432113377942,7904.432113377942,,,
27398938,,,,,,,,,,6966.544401216427,6966.544401216427,6966.544401216427,,,
27399116,,,,,,,,,,8120.057567961162,8120.057567961162,8120.057567961162,,,
27400372,,,,,,,,,,7179.651789393397,7179.651789393397,7179.651789393397,,,
27400832,,,,,,,,,,,,,8591.584389731883,8591.584389731883,8591.584389731883
27404826,,,,,,,1837.5213846016172,1837.5213846016172,1837.5213846016172,,,,,,
27406438,,,,,,,,,,3538.0199029088526,3538.0199029088526,3538.0199029088526,,,
27407386,,,,,,,,,,,,,8319.523304028588,8319.523304028588,8319.523304028588
27409562,,,,,,,6157.825044992072,6157.825044992072,6157.825044992072,,,,,,
27410278,,,,,,,7371.952469549307,7371.952469549307,7371.952469549307,,,,,,
27410764,,,,,,,,,,,,,8615.347472231542,8615.347472231542,8615.347472231542
27412070,,,,,,,,,,,,,8585.479291320027,8585.479291320027,8585.479291320027
27414272,,,,,,,7602.682887752263,7602.682887752263,7602.682887752263,,,,,,
27416012,,,,,,,,,,5335.421152153248,5335.421152153248,5335.421152153248,,,
27417190,,,,,,,,,,4690.108147022983,4690.108147022983,4690.108147022983,,,
27419316,,,,,,,,,,,,,8662.025122361469,8662.025122361469,8662.025122361469
27420006,,,,,,,,,,3974.425984418704,3974.425984418704,3974.425984418704,,,
27421748,,,,,,,7708.647158975939,7708.647158975939,7708.647158975939,,,,,,
27423284,,,,,,,,,,4575.459153845673,4575.459153845673,4575.459153845673,,,
27425690,,,,,,,,,,4498.423980746658,4498.423980746658,4498.423980746658,,,
27427098,,,,,,,,,,,,,8302.580702178893,8302.580702178893,8302.580702178893
27427942,,,,,,,,,,,,,8377.043087673628,8377.043087673628,8377.043087673628
27430784,,,,,,,,,,,,,8733.168559105863,8733.168559105863,8733.168559105863
27430836,,,,,,,7409.115807881849,7409.115807881849,7409.115807881849,,,,,,
27430938,,,,,,,7420.802802751584,7420.802802751584,7420.802802751584,,,,,,
27431040,,,,,,,7440.71587184007,7440.71587184007,7440.71587184007,,,,,,
27431066,,,,,,,,,,4052.8425639754296,4052.8425639754296,4052.8425639754296,,,
27431244,,,,,,,7695.28615064204,7695.28615064204,7695.28615064204,,,,,,
27432704,,,,,,,,,,4763.268799808649,4763.268799808649,4763.268799808649,,,
27433472,,,,,,,7765.321761475259,7765.321761475259,7765.321761475259,,,,,,
27434266,,,,,,,,,,4904.03585595437,4904.03585595437,4904.03585595437,,,
27435188,,,,,,,7774.94428637098,7774.94428637098,7774.94428637098,,,,,,
27439692,,,,,,,7510.717218740715,7510.717218740715,7510.717218740715,,,,,,
27439898,,,,,,,,,,,,,8706.4066550167,8706.4066550167,8706.4066550167
27441254,,,,,,,,,,7617.842673323936,7617.842673323936,7617.842673323936,,,
27442150,,,,,,,,,,,,,8596.80896506867,8596.80896506867,8596.80896506867
27442688,,,,,,,3981.8777958759056,3981.8777958759056,3981.8777958759056,,,,,,
27443020,,,,,,,,,,,,,8560.31283762064,8560.31283762064,8560.31283762064
27443636,,,,,,,,,,,,,8707.570144990375,8707.570144990375,8707.570144990375
27445350,,,,,,,,,,,,,8748.04083126636,8748.04083126636,8748.04083126636
27446092,,,,,,,5649.652142542346,5649.652142542346,5649.652142542346,,,,,,
27449164,,,,,,,6966.993434287081,6966.993434287081,6966.993434287081,,,,,,
27450548,,,,,,,,,,5178.731698688066,5178.731698688066,5178.731698688066,,,
27451802,,,,,,,4179.997795120301,4179.997795120301,4179.997795120301,,,,,,
27455462,,,,,,,,,,,,,8717.557836865037,8717.557836865037,8717.557836865037
27455514,,,,,,,,,,7926.362995797272,7926.362995797272,7926.362995797272,,,
27457562,,,,,,,7553.381045354507,7553.381045354507,7553.381045354507,,,,,,
27461556,,,,,,,,,,3466.7323468648665,3466.7323468648665,3466.7323468648665,,,
27461734,,,,,,,,,,4424.042876890851,4424.042876890851,4424.042876890851,,,
27461888,,,,,,,,,,5264.020643244961,5264.020643244961,5264.020643244961,,,
27462426,,,,,,,7802.241329520947,7802.241329520947,7802.241329520947,,,,,,
27465446,,,,,,,,,,,,,8548.565043140683,8548.565043140683,8548.565043140683
27466060,,,,,,,,,,,,,8402.774010666668,8402.774010666668,8402.774010666668
27469466,,,,,,,,,,,,,8534.219794598903,8534.219794598903,8534.219794598903
27469568,,,,,,,,,,4536.331105874888,4536.331105874888,4536.331105874888,,,
27470874,,,,,,,,,,4063.239048010248,4063.239048010248,4063.239048010248,,,
27471692,,,,,,,7556.101091708108,7556.101091708108,7556.101091708108,,,,,,
27476992,,,,,,,7701.8496100153425,7701.8496100153425,7701.8496100153425,,,,,,
27477786,,,,,,,,,,,,,8646.471663478827,8646.471663478827,8646.471663478827
27481652,,,,,,,7495.461392723562,7495.461392723562,7495.461392723562,,,,,,
27481676,,,,,,,,,,4231.667186421423,4231.667186421423,4231.667186421423,,,
27481728,,,,,,,,,,,,,8627.910577775532,8627.910577775532,8627.910577775532
27481804,,,,,,,,,,4800.844154676518,4800.844154676518,4800.844154676518,,,
27484544,,,,,,,,,,3394.0248018900033,3394.0248018900033,3394.0248018900033,,,
